index,benchmark_id,sample_path,proposal_id,dao,chain_id,simulation_status,trace_source,call_count,max_depth,delegatecall_count,risk_action_count,raw_detected_count,filtered_count,deduplicated_count,risk_action_types,error,elapsed_seconds,trace_output,risk_actions_output
89,real-nouns-dao-0009,data\raw_samples\real-nouns-dao-0009.json,585,Nouns DAO,1,success,simulated_trace,2,1,1,2,2,0,0,delegatecall:1;unknown:1,,6.647,outputs\traces\real-nouns-dao-0009-trace.json,outputs\risk_actions\real-nouns-dao-0009-risk-actions.json
90,real-nouns-dao-0010,data\raw_samples\real-nouns-dao-0010.json,412,Nouns DAO,1,success,simulated_trace,5,1,0,4,4,0,0,transfer:3;unknown:1,,10.576,outputs\traces\real-nouns-dao-0010-trace.json,outputs\risk_actions\real-nouns-dao-0010-risk-actions.json
91,real-nouns-dao-0011,data\raw_samples\real-nouns-dao-0011.json,554,Nouns DAO,1,success,simulated_trace,11,2,3,8,8,0,0,delegatecall:3;transfer:2;unknown:3,,15.646,outputs\traces\real-nouns-dao-0011-trace.json,outputs\risk_actions\real-nouns-dao-0011-risk-actions.json
92,real-nouns-dao-0012,data\raw_samples\real-nouns-dao-0012.json,455,Nouns DAO,1,success,simulated_trace,6,2,2,5,5,0,0,delegatecall:2;transfer:2;unknown:1,,10.329,outputs\traces\real-nouns-dao-0012-trace.json,outputs\risk_actions\real-nouns-dao-0012-risk-actions.json
93,real-nouns-dao-0013,data\raw_samples\real-nouns-dao-0013.json,763,Nouns DAO,1,success,simulated_trace,5,2,2,4,4,0,0,delegatecall:2;transfer:1;unknown:1,,13.649,outputs\traces\real-nouns-dao-0013-trace.json,outputs\risk_actions\real-nouns-dao-0013-risk-actions.json
94,real-nouns-dao-0014,data\raw_samples\real-nouns-dao-0014.json,711,Nouns DAO,1,success,simulated_trace,10,2,3,5,7,0,2,delegatecall:2;unknown:3,,12.475,outputs\traces\real-nouns-dao-0014-trace.json,outputs\risk_actions\real-nouns-dao-0014-risk-actions.json
95,real-nouns-dao-0015,data\raw_samples\real-nouns-dao-0015.json,676,Nouns DAO,1,success,simulated_trace,1,0,0,1,1,0,0,transfer:1,,6.535,outputs\traces\real-nouns-dao-0015-trace.json,outputs\risk_actions\real-nouns-dao-0015-risk-actions.json
96,real-nouns-dao-0016,data\raw_samples\real-nouns-dao-0016.json,795,Nouns DAO,1,success,simulated_trace,15,2,5,7,11,0,4,delegatecall:3;transfer:1;unknown:3,,16.071,outputs\traces\real-nouns-dao-0016-trace.json,outputs\risk_actions\real-nouns-dao-0016-risk-actions.json
97,real-nouns-dao-0017,data\raw_samples\real-nouns-dao-0017.json,743,Nouns DAO,1,success,simulated_trace,3,2,1,2,2,0,0,delegatecall:1;unknown:1,,14.36,outputs\traces\real-nouns-dao-0017-trace.json,outputs\risk_actions\real-nouns-dao-0017-risk-actions.json
98,real-nouns-dao-0018,data\raw_samples\real-nouns-dao-0018.json,773,Nouns DAO,1,success,simulated_trace,1,0,0,1,1,0,0,transfer:1,,5.144,outputs\traces\real-nouns-dao-0018-trace.json,outputs\risk_actions\real-nouns-dao-0018-risk-actions.json
99,real-nouns-dao-0019,data\raw_samples\real-nouns-dao-0019.json,823,Nouns DAO,1,success,simulated_trace,5,2,2,4,4,0,0,delegatecall:2;transfer:1;unknown:1,,10.584,outputs\traces\real-nouns-dao-0019-trace.json,outputs\risk_actions\real-nouns-dao-0019-risk-actions.json
100,real-nouns-dao-0020,data\raw_samples\real-nouns-dao-0020.json,903,Nouns DAO,1,success,simulated_trace,5,2,2,4,4,0,0,delegatecall:2;transfer:1;unknown:1,,6.106,outputs\traces\real-nouns-dao-0020-trace.json,outputs\risk_actions\real-nouns-dao-0020-risk-actions.json
101,real-uniswap-0001,data\raw_samples\real-uniswap-0001.json,14,Uniswap,1,success,simulated_trace,2,1,0,2,2,0,0,bridge:1;unknown:1,,9.317,outputs\traces\real-uniswap-0001-trace.json,outputs\risk_actions\real-uniswap-0001-risk-actions.json
102,real-uniswap-0002,data\raw_samples\real-uniswap-0002.json,31,Uniswap,1,partial,static_decode,1,0,0,0,0,0,0,,"RuntimeError: payload 0 eth_sendTransaction failed: {'code': -32003, 'message': 'Insufficient funds for gas * price + value'}; payload 0 debug_traceCall failed or unsupported; payload 0 eth_sendTransaction failed: 400 {""jsonrpc"":""2.0"",""id"":1,""error"":{""code"":-32600,""message"":""Unsupported method: eth_sendTransaction on ETH_MAINNET""}}; payload 0 debug_traceCall failed or unsupported",6.614,outputs\traces\real-uniswap-0002-trace.json,outputs\risk_actions\real-uniswap-0002-risk-actions.json
